token_count,token
1148679,LONDON
119137,ESSEX
113035,MANCHESTER
111786,YORKSHIRE
95184,KENT
89068,SURREY
80915,BIRMINGHAM
72242,MIDLANDS
69905,SUSSEX
68404,GLASGOW
62674,LANCASHIRE
61523,HAMPSHIRE
61035,CHESHIRE
58601,MIDDLESEX
57564,HERTFORDSHIRE
57554,BRISTOL
56230,""
54881,EDINBURGH
52468,CARDIFF
40637,LEEDS
38891,NOTTINGHAM
38738,LEICESTER
36659,LIVERPOOL
35009,DEVON
33120,BERKSHIRE
32548,DORSET
29879,SUFFOLK
28483,SHEFFIELD
26524,NORFOLK
26220,CROYDON
25938,STAFFORDSHIRE
25821,BUCKINGHAMSHIRE
25550,SOMERSET
25226,ENGLAND
25150,LEICESTERSHIRE
25092,MERSEYSIDE
24346,BELFAST
22294,DERBYSHIRE
22007,COVENTRY
21379,LINCOLNSHIRE
20668,BOLTON
20328,WILTSHIRE
20296,ILFORD
20292,GLOUCESTERSHIRE
19550,OXFORDSHIRE
19281,KEYNES
19247,TYNE
19240,WARWICKSHIRE
18666,NOTTINGHAMSHIRE
18509,NORTHAMPTON
18082,WORCESTERSHIRE
17937,CAMBRIDGESHIRE
17833,HARROW
17202,CAMBRIDGE
16874,BEDFORDSHIRE
16861,DERBY
16815,WEAR
16807,SOUTHAMPTON
16792,READING
16553,CORNWALL
16453,BRADFORD
16249,NORTHAMPTONSHIRE
16115,DURHAM
16089,WARRINGTON
15488,LUTON
15345,WOLVERHAMPTON
15267,SHROPSHIRE
15237,PETERBOROUGH
14501,HERTS
13776,PRESTON
13579,ABERDEEN
13405,DONCASTER
13286,NORWICH
13263,SLOUGH
13230,YORK
12795,CUMBRIA
12769,SWANSEA
12632,LANARKSHIRE
12067,BEDFORD
11691,ROMFORD
11629,STOCKPORT
11585,BRIGHTON
10951,BOURNEMOUTH
10569,WATFORD
10517,OLDHAM
10387,GLAMORGAN
10142,HULL
9991,HUDDERSFIELD
9782,ANTRIM
9683,OXFORD
9632,WALSALL
9559,HOVE
9549,SWINDON
9386,STOKE-ON-TRENT
9035,DOWN
8981,TORTOLA
8959,COLCHESTER
8935,DUNDEE
8694,WIRRAL
8665,HOUNSLOW
8643,SALFORD
8161,SOLIHULL
8112,ENFIELD
8029,IPSWICH
7997,BUCKS
7952,WEMBLEY
7929,DAGENHAM
7900,POOLE
7898,NEWPORT
7887,BATH
7785,CHELTENHAM
7778,GLOUCESTER
7453,MIDDLESBROUGH
7370,PLYMOUTH
7339,CHESTER
7251,LINCOLN
7208,CHELMSFORD
7154,EDGWARE
7049,HAYES
6925,BROMLEY
6906,WIGAN
6833,NORTHUMBERLAND
6750,ROTHERHAM
6658,WORCESTER
6538,WYCOMBE
6538,ABERDEENSHIRE
6506,BLACKPOOL
6469,BARNET
6458,HARROGATE
6436,BURY
6378,BLACKBURN
6371,EXETER
6266,UXBRIDGE
6158,HELIER
6072,DARTFORD
6019,EDMUNDS
5992,FIFE
5818,WAKEFIELD
5736,ALBANS
5694,HEATH
5620,SOUTHALL
5582,ALTRINCHAM
5520,PORTSMOUTH
5488,BARKING
5372,COLDFIELD
5308,AYLESBURY
5292,GATESHEAD
5259,HEREFORDSHIRE
5242,TELFORD
5196,LOTHIAN
5168,BARNSLEY
5163,ROCHDALE
5146,CLEVELAND
5138,MAIDSTONE
5115,TYRONE
4996,SUTTON
4991,STOCKTON-ON-TEES
4950,ASHFORD
4934,MIDLOTHIAN
4871,SUNDERLAND
4804,LONDONDERRY
4799,GRAVESEND
4782,CHESTERFIELD
4775,KINGTON
4762,HEMPSTEAD
4709,HEREFORD
4704,KIDDERMINSTER
4695,GRIMSBY
4689,AYRSHIRE
4641,WREXHAM
4591,ARMAGH
4587,GRAYS
4580,WELLS
4441,FAREHAM
4423,ORPINGTON
4415,CROSS
4380,MAIDENHEAD
4306,KINGDOM
4306,WOKING
4268,SALISBURY
4235,LANCS
4204,HARLOW
4140,CRAWLEY
4125,RUGBY
4119,GUILDFORD
4104,WIGHT
4093,STANMORE
4055,STAFFORD
4044,GWENT
3998,PORT
3972,THAMES
3957,AVON
3952,HILL
3872,HALIFAX
3868,WIMBORNE
3826,POWYS
3801,TWICKENHAM
3793,BASINGSTOKE
3779,SHREWSBURY
3778,BASILDON
3769,WORTHING
3749,BOREHAMWOOD
3745,SOUTHPORT
3737,NORTHANTS
3733,WATERLOOVILLE
3709,RICHMOND
3698,MANSFIELD
3678,STEVENAGE
3673,DUDLEY
3663,WARWICK
3632,LOUGHBOROUGH
3631,BRIDGEND
3615,PINNER
3602,OXON
3602,WOKINGHAM
3590,INVERNESS
3587,DARLINGTON
3561,GILLINGHAM
3549,HANTS
3545,CITY
3540,HORNCHURCH
3515,CHORLEY
3514,RUISLIP
3502,FELTHAM
3479,MITCHAM
3451,KETTERING
3450,SMETHWICK
3440,CHATHAM
3431,CARLISLE
3402,SOUTHEND-ON-SEA
3352,GREENFORD
3321,GWYNEDD
3290,CHEADLE
3276,REDDITCH
3276,NEWRY
3234,DOUGLAS
3229,MORDEN
3224,SIDCUP
3210,ROCHESTER
3189,CORBY
3176,ANGUS
3168,NUNEATON
3167,EASTLEIGH
3134,SHIELDS
3130,CAMBS
3124,RENFREWSHIRE
3099,WELLINGBOROUGH
3096,BRENTWOOD
3096,EPSOM
3095,BURTON-ON-TRENT
3093,BAY
3086,HELENS
3086,SPA
3082,WESTON-SUPER-MARE
3061,TAUNTON
3012,DUNSTABLE
3011,EASTBOURNE
2995,TAMWORTH
2990,MACCLESFIELD
2983,CREWE
2980,AYR
2974,BROMWICH
2973,DRAYTON
2970,BURNLEY
2941,GREEN
2935,PAISLEY
2923,SURBITON
2895,WINCHESTER
2894,SPALDING
2870,SEVENOAKS
2869,HAMILTON
2868,CANTERBURY
2864,BANBURY
2830,STIRLING
2812,CANNOCK
2784,HARTLEPOOL
2761,SCUNTHORPE
2747,BRACKNELL
2721,HORSHAM
2684,BRENTFORD
2645,HUMBERSIDE
2627,PERTH
2620,PEMBROKESHIRE
2616,RICKMANSWORTH
2607,ISLEWORTH
2599,CHICHESTER
2578,NEWARK
2558,LANCASTER
2552,SALE
2549,BECKENHAM
2517,HUNTINGDON
2513,FLINTSHIRE
2474,STOURBRIDGE
2470,WILMSLOW
2464,BUZZARD
2454,MIDDX
2450,TONBRIDGE
2410,CAMBERLEY
2408,LINCS
2405,FALKIRK
2400,WALES
2400,REGIS
2398,LICHFIELD
2390,NORTHOLT
2386,OLDBURY
2379,HATFIELD
2375,LYNN
2370,KEIGHLEY
2357,STAINES-UPON-THAMES
2350,LISBURN
2343,DEWSBURY
2342,HITCHIN
2340,STORTFORD
2329,ERITH
2322,WINDSOR
2306,LEIGH-ON-SEA
2294,FARNHAM
2283,CONWY
2269,YARMOUTH
2251,NEWCASTLE
2236,TORQUAY
2235,LOUGHTON
2228,BICESTER
2227,DUNFERMLINE
2222,UK
2210,ACCRINGTON
2202,CARMARTHENSHIRE
2201,BILLINGHAM
2144,ANNES
2129,MOTHERWELL
2123,BROMSGROVE
2118,ASHTON-UNDER-LYNE
2088,NEWBURY
2080,SITTINGBOURNE
2077,ABINGDON
2075,GLOS
2073,FARNBOROUGH
2072,NOTTS
2057,RAINHAM
2045,MALDEN
2044,REDHILL
2041,DERRY
2041,STAFFS
2038,BEDS
2038,PONTEFRACT
2029,CRAIGAVON
2027,SCOTLAND
2000,NELSON
1969,PERTHSHIRE
1966,BIRKENHEAD
1961,GRANTHAM
1958,STRATFORD-UPON-AVON
1954,BEXLEYHEATH
1938,WALLINGTON
1933,SOUTHSEA
1930,WITNEY
1921,ABBEY
1914,NORTHWICH
1893,KILMARNOCK
1891,LEATHERHEAD
1884,CAERPHILLY
1875,FOLKESTONE
1874,DROITWICH
1873,FERMANAGH
1862,BAR
1849,ABBOT
1840,BOSTON
1837,DENBIGHSHIRE
1836,HERTFORD
1834,BUCKINGHAM
1830,NORTHWOOD
1825,BRAINTREE
1819,CHIPPENHAM
1817,BENFLEET
1817,MONMOUTHSHIRE
1784,ANDOVER
1780,DORCHESTER
1771,STOURPORT-ON-SEVERN
1766,PONTYPRIDD
1766,BATLEY
1765,WELLING
1755,BANGOR
1755,STROUD
1751,HALESOWEN
1738,CLWYD
1734,TRURO
1728,NEOTS
1703,TEDDINGTON
1703,WESTCLIFF-ON-SEA
1702,SHIPLEY
1694,WEYBRIDGE
1691,BILLERICAY
1687,EVESHAM
1686,PERSHORE
1685,PARK
1681,STIRLINGSHIRE
1646,HARPENDEN
1624,ALCESTER
1621,WIDNES
1611,WORKSOP
1610,EGHAM
1610,TRENT
1582,LIVINGSTON
1582,BERKS
1580,BARRY
1578,ELY
1577,CHESHAM
1574,TALBOT
1568,DORKING
1561,REIGATE
1560,DYFED
1554,ALDERSHOT
1552,WEDNESBURY
1549,SCARBOROUGH
1523,CARMARTHEN
1504,LLANELLI
1498,ROYSTON
1497,YORKS
1496,CHRISTCHURCH
1496,MARGATE
1494,HAVERFORDWEST
1492,LEIGH
1483,WETHERBY
1480,HYDE
1480,TEES
1478,BILSTON
1475,LITTLEHAMPTON
1468,AIRDRIE
1463,BRIDGWATER
1462,STREET
1459,BALLYMENA
1443,SWADLINCOTE
1436,ORMSKIRK
1435,AMERSHAM
1435,HARBOROUGH
1429,OCKENDON
1428,WILLENHALL
1426,HINCKLEY
1421,DUNGANNON
1420,DUMFRIES
1417,NEATH
1416,HOLMFIRTH
1411,RADSTOCK
1406,CARSHALTON
1404,GODALMING
1397,LEYLAND
1392,CHIGWELL
1378,FLEET
1369,CIRENCESTER
1366,WISBECH
1363,HENLEY-ON-THAMES
1359,BEACONSFIELD
1358,WALTON-ON-THAMES
1345,CEREDIGION
1338,ILKLEY
1334,DAVENTRY
1333,PURLEY
1333,CATERHAM
1322,BACUP
1320,ESHER
1317,GRINSTEAD
1316,WICKFORD
1310,REDCAR
1309,MARLOW
1309,NEWTOWNARDS
1304,TYDFIL
1299,LEWES
1297,ISLAND
1291,RAMSGATE
1287,BRIDGE
1279,ROMSEY
1276,PUDSEY
1274,COULSDON
1272,ASCOT
1270,BOOTLE
1266,HASTINGS
1266,BUSHEY
1265,HORLEY
1264,WALLASEY
1261,CLECKHEATON
1260,HODDESDON
1259,BEVERLEY
1251,AUCKLAND
1240,GOSPORT
1240,DOVER
1239,RINGWOOD
1238,LOWESTOFT
1234,NEWTOWNABBEY
1231,NEWMARKET
1225,ROSSENDALE
1225,HAMPTON
1223,BERKHAMSTED
1222,STAMFORD
1212,MALVERN
1211,SELBY
1210,TIPTON
1209,BATHGATE
1206,CLACTON-ON-SEA
1204,TOWCESTER
1195,WALDEN
1193,CONGLETON
1192,PEAK
1192,TRING
1189,REGISTRY
1184,DIDCOT
1181,WESTERHAM
1171,KIRKCALDY
1170,WARE
1169,CHISLEHURST
1168,KNUTSFORD
1164,FROME
1162,MOWBRAY
1161,SHETLAND
1161,PENARTH
1158,CASTLEFORD
1156,ARGYLL
1156,MORPETH
1153,IVES
1151,OMAGH
1143,RUNCORN
1141,MALLING
1135,YEOVIL
1107,WASHINGTON
1100,PENRITH
1094,CHESSINGTON
1094,TILBURY
1089,COALVILLE
1079,RUSHDEN
1078,MALDON
1069,BARNSTAPLE
1067,ALTON
1066,LEICS
1066,LYMINGTON
1060,HAILSHAM
1057,RETFORD
1057,SUDBURY
1052,PONTYPOOL
1047,MORECAMBE
1045,SWANLEY
1044,STANFORD-LE-HOPE
1044,RUTLAND
1044,SKIPTON
1036,RENFREW
1033,NANTWICH
1033,LANGLEY
1033,DUNMOW
1027,KINGSWINFORD
1026,UPMINSTER
1022,ASAPH
1017,BEXLEY
1011,BELVEDERE
1008,STOWMARKET
1007,WOODBRIDGE
1005,COATBRIDGE
1001,DEESIDE
1001,SKELMERSDALE
999,DARWEN
998,SUNBURY-ON-THAMES
993,CLYDEBANK
990,MORAY
989,WALLSEND
987,MEXBOROUGH
984,KNARESBOROUGH
984,ADDLESTONE
983,GOOLE
982,HAVANT
982,PRESCOT
978,KENDAL
975,LEONARDS-ON-SEA
974,TROWBRIDGE
972,CLEVEDON
971,ALFRETON
970,WEYMOUTH
969,MAGHERAFELT
967,NEWQUAY
966,COLERAINE
964,SHOREHAM-BY-SEA
963,KENILWORTH
962,SEA
961,LUTTERWORTH
956,GAINSBOROUGH
952,LANARK
947,HOOK
947,HEYWOOD
947,GREENOCK
944,EPPING
943,CARRICKFERGUS
942,DALKEITH
940,ROSS-SHIRE
940,PETERSFIELD
937,ILKESTON
931,WHITSTABLE
930,CLITHEROE
929,WORCS
928,LUXEMBOURG
922,RAYLEIGH
915,PETERHEAD
913,DUNBARTONSHIRE
909,CWMBRAN
908,SPRING
905,BEXHILL-ON-SEA
903,THETFORD
900,PAGNELL
894,TEWKESBURY
891,CHERTSEY
880,KIDLINGTON
879,SUTTON-IN-ASHFIELD
874,WILTS
874,BIGGLESWADE
869,INVERURIE
868,MATLOCK
863,AYLESFORD
862,THATCHAM
862,OSSETT
860,AUSTELL
858,ENNISKILLEN
857,ANGLESEY
847,COBHAM
839,BROADSTAIRS
836,PONTYCLUN
835,CLEETHORPES
834,BARROW-IN-FURNESS
834,BELPER
829,WANTAGE
825,GRANGEMOUTH
824,PAIGNTON
821,GLOSSOP
820,TAFF
819,INVERNESS-SHIRE
814,IRELAND
813,TORFAEN
812,WITHAM
810,CARNFORTH
804,STALYBRIDGE
804,OAKHAM
803,HASSOCKS
803,BALLYCLARE
803,FELIXSTOWE
801,RADLETT
798,FALMOUTH
795,WALLINGFORD
793,ABERGAVENNY
791,MOLD
790,OSWESTRY
788,MOLESEY
785,IRVINE
783,BLACKWOOD
780,GLENROTHES
780,RUGELEY
780,KINROSS
779,CONSETT
772,NORTHALLERTON
771,WISHAW
769,USA
769,CROWBOROUGH
767,MILDENHALL
767,JERSEY
763,BELLSHILL
758,UCKFIELD
758,IVER
752,RIPON
750,ABERDARE
750,SANDBACH
749,HALSTEAD
748,POULTON-LE-FYLDE
745,BRIDGNORTH
744,RHYL
